skill_name,cluster_id
architectural theory,2160
teach religious studies class,3202
monitor communication channels' performance,3152
work with healthcare users under medication,3489
medical sales industry,6050
clinical examinations in dietetics,2069
human-robot collaboration,3041
create innovative desserts,917
monitor sales area for security reasons,3025
research livestock production,2782
perform food safety checks,3241
document sharing procedures,2504
apply pre-stitching techniques,1441
communicate with youth,1834
percolation,3023
printing techniques,1509
develop ict test suite,1797
work with cultural venue specialists,2412
"health, safety and hygiene legislation",2339
use furniture dust removing tools,2902
monitor vehicle repairs,2934
assist blood sample collection,6111
operate concrete casting machine,1513
develop chiropractic treatment plans,181
unmoor vessels,1622
execute analytical mathematical calculations,1646
provide clinical psychological assessment,429
negotiate with social service stakeholders,919
move rigging equipment,3030
maritime telecommunications,6046
practice dance moves,2091
identify stress points of customer interaction,1514
manage wine production,567
defend human rights,3024
depreciation,2269
drive mobile heavy construction equipment,2119
create digital game characters,3034
transfer fish,482
translate formulae into processes,1519
hazardous waste treatment,1511
manage medication safety issues,3026
fish biology,5408
primary care,705
liaise with crop growers,1948
solve problems,5123
emboss designs,3422
develop learning curriculum,962
observe confidentiality,1211
supervise camp operations,2964
inform customers of activity changes,3036
interact safely with animals,631
types of boxes,2479
diagnose aquatic animals disease symptoms,2577
examine crime scenes,1369
gem cutting forms,2264
use ict ticketing system,737
technical drawings,2137
perform reconstructive plastic surgery,756
determine child welfare,3038
crop production principles,818
design building air tightness,868
types of metal manufacturing processes,8011
review translation works,3131
measure call quality,1081
commission set construction,1520
install automotive electrical equipment,3455
analyse cell cultures,6736
use aquaculture heavy equipment,3032
manage access programmes,2820
develop educational materials on music therapy,21
work independently in sales,973
maintain work area cleanliness,3650
effects of pesticides in food raw materials,2519
involve volunteers,1830
explain distributed ledger technologies principles,1516
cryopreservation,1348
occitan,0
metalworking,1
maintain optical equipment,2
operate bucket wheel excavator,5
types of violins,964
inform on toilet facilities malfunctions,4
geochemistry,10
apply navy operation procedures,14
load animals for transportation,44
"heating, ventilation, air conditioning and refrigeration parts",938
load heavy items on pallets,30
handle fish products,637
collect healthcare user's general data,19
crime victims' rights,61
types of insulation material,1699
electronic components,13
hybrid control systems,2142
decorate furniture,43
train gun dogs,3
acoustics,26
tend twisting machines,80
verify oil circulation,56
operate amusement rides,22
apply development process to footwear design,114
filter wine,1524
forensic pathology,62
transportation vehicles for horses,52
assemble plastic parts,29
web services,1072
assemble robots,55
assess community arts programme resources,8
make reservations,1505
develop dealership forecasts,1867
hygiene in a health care setting,1481
lead cast and crew,2172
provide ict support,18
apply fabric tape,40
meet building regulations,37
read books,3055
leather goods quality,7
tend dairy processing machines,28
interact verbally in hebrew,16
replace faucets,2018
manage packaging material,36
apply latest sport science findings,1523
procure mechanical machinery,104
geomatics,1527
resolve difficult account allocation cases,34
issue drilling instructions,3059
coordinate the administration of a sports organisation,54
collaborate on international energy projects,1535
identify clients' needs,50
operate nibbling equipment,87
forecast organisational risks,3057
advise on sporting equipment,69
gemstone grading systems,58
psychomotor therapy,1831
database management systems,109
apply anti-oppressive practices,6123
understand spoken berber,73
manufacturing of light metal packaging,1529
assess fermentation levels of tobacco leaves,125
screenwriting theories,4567
dye wood,106
tend meat processing production machines,15
instruct animal owners,147
use t-brace,1023
yiddish,152
locomotive brake applications,6124
monitor visitor tours,82
use functional neuroimaging,3061
analyse ict system,74
operate masonry power saw,1530
assemble fossils,305
electromagnets,57
cargo industry,150
interact verbally in arabic,70
regulations for hygiene in feeding animals,23
set up consumer electronics,33
microprocessors,1893
comply with pipeline transport regulations,38
manage government-funded programmes,252
provide comprehensive care for patients with surgical conditions,146
operate dishwashing machine,1134
keep machines oiled for steady functioning,2483
musical instruments materials,153
perform musical improvisations in therapy,163
animal therapy,100
pour molten metal into cores,31
review meteorological forecast data,248
apply medical first aid on board ship,2703
mix paints for vehicles,205
work with composers,214
maintain work environments in a veterinary practice,1388
perform a feasibility study on electric heating,268
sand gemstones,63
record jewel processing time,2884
radiological procedures,295
design web-based courses,1533
apply basic rules of maintenance to leather goods and footwear machinery,149
design spatial layout of outdoor areas,1327
manage cash desk,363
spine surgery,1163
pest management techniques,206
purchase props,60
assemble printed circuit boards,498
monitor concrete curing process,766
operations department processes,103
evaluate blockchain architectures,883
cold forging,115
pose nude,2705
perform cleaning activities in an environmentally friendly way,66
adjust the work to the venue,3343
train horses,89
memorise assembly instructions,179
properties of textile materials,122
process applications,1354
manufacturing of metal household articles,42
comply with schedule,5509
collect ict data,596
develop improvements to the electrical systems,3073
electroplating machine parts,105
mix ingredients with latex,53
psychopathology,258
make folding styles,1061
implement strategic management,1842
set up the controller of a machine,129
grade young fish,1975
intermodalism,1305
local waters of the port,3077
perform rail track inspections,119
ensure maintenance of kitchen equipment,48
snowboard,2425
livestock feeding,1435
use laser therapy for skin conditions,761
water pressure,230
qualitative risk analysis techniques,281
advise food industry,112
conveyancing,1538
manage localisation,139
monitor artwork market,3079
create craft prototypes,68
work in underwater chamber,1540
transfer animal embryos,279
motion graphics,1539
provide food labelling expertise,178
develop chemical products,113
rehearse role,769
manage system testing,284
guarantee customer satisfaction,180
albanian,161
lift stacks of paper,1191
tend agitation machine,133
repair wood board machinery,323
handle helpdesk problems,5621
design a combined heat and power system,430
mix spirit flavourings according to recipe,2284
design dolls,461
teach communication to clients,3084
prevent communicable diseases' outbreaks,67
follow up accounts receivables,1528
execute sports training programme,118
circular economy,3099
maintain water distribution equipment,304
prepare treatment plan for art therapy,203
assist children with special needs in education settings,136
imprint circuit design onto wafers,6331
prepare containers for beverage distillation,286
create base for products,3083
ensure compliance with waste legislative regulations,574
report touristic facts,86
assess procurement needs,79
control food safety regulations,274
oversee record management,259
perform stem cell transplantation,302
freight transport methods,138
tolerate sitting for long periods,1889
operate pulp moulding machine,421
perform energy simulations,1543
ensure compliance with environmental legislation in food production,359
think innovatively,176
casting processes,91
organise vehicle breakdown support,1499
source (digital game creation systems),607
develop financial statistics reports,762
design utility equipment,186
determine authorship of documents,5554
operate mixing of food products,728
ingredients for ice cream manufacturing,65
home decoration techniques,641
anticipate foreseeable problems on the road,1545
maintain vessel technical equipment according to instructions,47
prepare broadcasts,3170
prepare stage weapons,257
apply hypno-psychotherapy,3137
perform laboratory testing on samples of animals,117
table grapes manipulation,3094
use creative suite software,306
ensure compliance with electricity distribution schedule,209
write security reports,1546
microchip scanners,1549
perform tests on airport vehicles,366
place concrete forms,1746
consult with motion picture producer,127
photogrammetry,3215
manage port operations improvement procedures,207
prepare intravenous packs,3096
oversee aircraft sensor and recording systems,1748
feed press cylinders,1547
manage trauma through surgical means,291
project management principles,243
plan events,246
operate screen printing equipment for textiles,240
manage production systems,649
perform dating coaching,773
perform improvisation,328
defence standard procedures,925
teach intercultural communication methods,2442
maintain artist flying system,111
collect control panel components,506
use barcode scanning equipment,1991
manage loan administration,216
select tree felling methods,3101
geological mapping,255
curdling of cheese,1039
use rigging equipment,679
develop automated migration methods,1550
machinery products,271
analyse medication's impact on brain,4461
educate healthcare users on nutrition,594
manage budgets,790
prevent work accidents,414
manage factory operations,3103
communicate performance aspects,1551
develop electricity distribution schedule,209
medical devices materials,98
suggest well maintenance,2118
advise on fitted ventilation systems,85
types of table saws,208
conduct research before survey,1914
assess the quality of sport competitions,738
maintain crane equipment,333
conduct veterinary consultation,218
manage vessel fleet,334
handle mergers and acquisitions,499
coffeescript,2394
lay out digital written content,1288
contribute to development of biometric systems,283
natural gas liquids recovery processes,1035
punjabi,130
draft design specifications,544
monitor recommendation follow-up,1553
smed,1232
footwear equipments,159
tend metal polishing machine,1300
design landscape schemes,1506
maintain control systems for automated equipment,1896
supervise physiotherapy students,550
manage grape harvest,609
interact verbally in turkish,520
devise tailor-made tourism itineraries,1106
advise on crop diseases,587
compile detailed collection inventory,1554
japanese,9
work with virtual learning environments,6382
fishing gear,1362
monitor patient's health condition,3628
pass dental instruments,158
advise policy makers in healthcare,494
remove glass from windows,1555
repair equipment on site,1176
use precision tools,193
plan maintenance activities,213
electricity market,505
evaluate cultural venue visitor needs,250
bakery products,710
apply methods for footwear and leather goods manufacturing,224
provide non-surgical treatment in cosmetic procedures,155
write database documentation,6735
provide psychological health assessment strategies,429
prepare meat products for use in a dish,267
sell weapons,171
apply business acumen,1557
follow-up after patients' surgery,406
dietary regimes,985
coordinate timber sales,320
check sensorial parameters of oils and fats,995
research market prices for antiques,569
mining sector policies,3958
assist in general veterinary medical procedures,1194
mark film reels,353
promote facilities management services,1265
perform tungsten inert gas welding,1292
newborn care,413
audiovisual equipment,1014
liaise with celebrities,3114
operate paper bag machine,444
prepare vehicle trim,1618
report on building damage,496
perform tram equipment checks,223
ventilation systems,132
cosmetic manicure,165
demonstrate professional attitude to clients,884
prepare mixed beverages,420
advise aircraft in hazardous conditions,1657
monitor stock market,368
provide support in financial calculation,1097
protect personal data and privacy,174
assemble measuring equipment,416
order supplies for audiology services,1094
perform loading and unloading operations,3121
maintain shellfish depuration equipment,364
analyse business plans,431
follow detailed procedures for relocating specific goods,1139
liaise with sports organisations,647
analyse insurance needs,239
tend mechanical forging press,575
teach digital literacy,512
planning principles for music therapy interventions,21
urban planning law,285
finish animal structure,211
define ict network design policies,1561
recreation activities,422
smart grids systems,392
multimodal transport logistics,1005
european vehicle type-approval legislation,560
develop strategic plans for physiotherapy services,157
reflexion,173
manage sport competition programmes,572
digitise documents,780
organize chemical reagents,2720
treat fish diseases,415
report accounts of the professional activity,3006
negotiate with stakeholders,262
operate centrifuges,1216
select photos,3128
news analytics,6381
develop professional network,352
fermentation processes of food,1189
riveting machine types,242
ensure price competitiveness,2702
conduct airport safety inspections,312
kinetics,1563
prepare patients for imaging procedures,448
restorative justice,869
understand spoken turkish,570
consider economic criteria in decision making,781
assess vessel status,264
develop advanced materials,219
check in passengers,121
evaluate clinical outcomes of dental hygiene interventions,843
electrical equipment components,13
maintain grading equipment,3551
maintain power plants,238
vbscript,3132
encourage staff in cleaning activities,344
maintain veterinary clinical records,3390
check circus rigging before performance,350
provide high quality customer service,317
assist social service users in formulating complaints,1565
heed the altering anodising properties,450
create furniture frames,316
wash costumes,1026
design musical events involving patients,438
agroforestry,619
provide healthcare services to patients in specialised medicine,690
nanoelectronics,1566
finish barrels,266
understand written montenegrin,642
manufacturing of furniture,535
keep up with digital transformation of industrial processes,3135
sql,556
remove film negatives from processing machine,1567
protect client interests,701
arrange event needs,246
maintain amusement park attractions,543
test circuitry,2922
operate 3d computer graphics software,2628
prepare market research reports,1807
position v-belts on covering machine,600
develop criminology theories,3303
ophthalmology,547
rope lashing,160
maintain fish harvesting equipment,357
determine imaging techniques to be performed,433
train operators in using mine machinery,2157
urogynaecology,343
brush solvent,3955
practise flying movements,501
diagnose brain death,764
create insurance policies,1295
continuum mechanics,3140
define technical requirements,49
badminton,787
perform puja,782
undertake research in medical genetics,372
use customer relationship management software,553
computer science,378
provide veterinary information to the public,275
understand written chinese,648
video-games trends,330
create original paintings,732
organise job search workshops,1782
occupational science,340
provide social counselling,231
electromagnetism,57
assess management of animals,77
aviation meteorology,452
interact verbally in macedonian,273
maintain quality of pool water,736
energy sector policies,662
evaluate textile characteristics,122
car controls,1917
finish processing of man-made fibres,1512
interpret languages in live broadcasting shows,1058
oversee animal management,77
apply footwear and leather goods quality control techniques,827
conduct research on climate processes,1572
work in an organised manner,1932
write dutch,624
understand written spanish,194
adhere to health well-being and safety,184
moderate a debate,172
select breeding stock,639
use electronic health records in nursing,2280
types of pottery material,360
tissue cytogenetics,3139
patient autonomy,1313
tennis,787
implement a management system,984
tracking principles,6301
sexual disorders,1636
cameras,5902
sustainable building materials,232
issue official documents,1881
international human rights law,1087
write latvian,551
pultrusion process,1493
regulate steam pressure,126
tend paint mixer,6302
tend laser beam welding machine,280
stamp refractory products,1577
clean particular areas manually,1987
use psychotherapeutic interventions,859
prepare bills of lading,3185
cutting technologies,605
trace people,1986
manage waste,791
business knowledge,837
maintain storage facilities,507
software ui design patterns,952
store warehouse goods,175
adjust surveying equipment,2013
interact verbally in italian,261
refer healthcare users,1298
ensure store security,897
aquaponics,1536
assemble batteries,94
ethical hacking principles,6369
develop measuring equipment,170
monitor water quality,623
develop assembly instructions,179
combined heat and power generation,430
coordinate orders from various suppliers,2132
create lasts for footwear,2657
perform export of commodities,134
weigh leaf quantity per cigar,3138
collect industrial waste,1705
assemble ammunition,399
stow cargo,335
manufacturing processes,680
understand spoken german,754
promote education course,686
assembling processes and techniques for goodyear footwear construction,1462
write swedish,314
provide conservation advice,965
use of special equipment for daily activities,1199
transfer uncut audiovisual material to computer,636
interact verbally in spanish,1101
develop recycling programs,1140
provide advocacy interpreting services,1910
provide clinical psychological counselling,231
describe the financial situation of a region,3166
develop mechatronic test procedures,192
handle challenging situations in fishery operations,137
signal box parts,6850
protect window frames,954
smart contract programming languages,6325
manage fitness goals,3162
oversee rehabilitation process,447
negotiate settlements,226
evaluate supporting team in community arts program,854
monitor satellites,6327
manage healthcare users' data,162
perform customers’ needs analysis,50
scientific research methodology,471
implement hedging strategies for clients,3164
select restoration activities,341
perform mystery shopping,3187
model electromechanical systems,423
use glass engraving tools,6332
plankton production,565
assess animal nutrition,436
environmental management standards,945
cut filament,3165
develop audio system designs,740
assemble truss constructions,3150
sell vehicle parts,371
maintain core parts,1504
use cooking techniques,483
use rigging tools,679
test medicinal products,715
apply preliminary treatment to workpieces,3167
airport planning,1635
develop wildlife programs,664
model power electronics,269
health technology assessment,640
operate paper winding machine,294
conduct security screenings,758
clean ships,4976
conduct underwater surveys,301
utilise decision support system,337
limit load to prevent damage,4458
perform cleaning duties,325
advise customers on usage of cosmetics,443
design transportation systems,6644
use ict systems,356
provide health psychological analysis,714
train staff in safety procedures,1279
follow airport safety procedures,708
differentiate types of packages,1542
apply teaching strategies,263
write albanian,671
assist in will writing,3197
"maxillo-facial, oral, and dental surgery",516
perform account allocation,34
organise cultural events,696
communicate with local residents,2646
analyse bestsellers,6675
international waterways,465
label medical laboratory samples,321
plan the stocking of products,549
paper chemistry,6368
drive motor vehicle prototypes,6350
adjust jewellery,1587
hazardous freight regulations,814
apply system organisational policies,324
lean project management,1598
estimate consumption of water,358
gujarati,270
maintain records of phone calls,1793
data mining,625
paint surfaces,1111
information categorisation,6737
motivate others,3174
repair furniture machinery,1482
manage data,390
arabic,1041
assess employees' capability levels,3178
family law,1104
calculate fuel sales from pumps,3190
manage habitats,1011
optimise production,674
metalogic,1355
ensure safety of mobile electrical systems,434
improve safety of medicines,315
implement exercise activities for animals,6676
office equipment,875
conduct quality assurance checks on aircraft cargo,1589
manufacturing of by-products from tobacco,322
log changes in choreography,1594
assemble electrical components,468
conduct beamhouse operations,588
place orders for textile materials,245
employ habitat survey techniques,1742
manage sales channels,901
monitor conditions affecting train movement,1590
cam software,1809
operate bulldozer,794
commission evaluation,5853
follow procedures in the event of an alarm,3183
handle veterinary patients,218
manage time in tourism,6370
feed fertilizer mixer,1301
set import export strategies,1247
handle chemicals,451
develop project schedule,870
quality standards applicable to aquaculture products,676
organise homecare for patients,683
plan resource allocation,652
synthetic fertilisers,776
tend cnc drilling machine,462
prepare shipments in time,3186
types of waste collection vehicles,449
check compatibility of materials,1593
consumer protection,842
apply airport lighting cleaning procedures,2349
comply with legislation related to health care,682
report mine machinery repairs,1515
team building,2083
study relevant writing,6496
organise group music therapy sessions,298
monitor drivers,3199
apply regulations regarding the sale of alcoholic beverages,673
study traffic flow,529
offer financial services,3321
read musical score,1000
migrate existing data,933
negotiate with key stakeholders in the automotive retail sector,5044
develop educational materials on art therapy,203
monitor machine operations,1304
use meteorological tools to forecast meteorological conditions,675
inspect tax returns,427
use fishing vessel equipment,374
teach circus acts,906
identify cause of nutritional imbalance,2831
hear witness accounts,1573
provide on-site training in aquaculture facilities,902
apply blended learning,5866
norwegian,120
inspect toys and games for damage,1634
develop irrigation strategies,116
romanian,719
prepare horoscopes,289
conduct ante-mortem veterinary health inspection,968
provide training on e-learning,362
autism,1423
rust proofing spray gun parts,720
manufacture prepared meals,537
provide training in sustainable tourism development and management,577
video conferencing tool,1596
latin,463
maintain healthcare user data confidentiality,162
types of perforating machines,526
foster relationships with various types of carrier,3207
develop a coaching style,653
cast jewellery metal,2002
handle patient trauma,291
write luxembourgish,385
diagnose defective engines,1582
mobile device software frameworks,1552
understand spoken galician,220
assemble insulating glazing units,798
operate insertion mount machine,6719
develop instrumentation systems,480
manage backlogs,3224
operate tunnel finisher machine,534
practice martial arts,1603
hearing aids,484
sporting equipment usage,1510
write basque,1488
draw design sketches,895
lottery equipment,272
create website wireframe,475
simulation-based clinical education,3209
theories of personality,4005
international tariffs,1599
understand spoken romani,937
tie tobacco leaves in hands,1718
electrical equipment regulations,1912
operate shotcreter,2881
direct inward dialing,3211
turn wood,453
hydrogenation processes for edible oils,1113
manage staff,428
liaise with advertising agencies,646
assess heating and cooling systems,568
educate employees on occupational hazards,1643
examine sample garments,1062
develop patient treatment strategies,829
inspect construction of ships,419
teach driving theory,1196
social media marketing techniques,734
security in commercial buildings,467
assist social service users with physical disabilities,6621
undertake procedures to meet uav flight requirements,856
montenegrin,747
ensure proper document management,775
manage vessel control systems,786
bicycle mechanics,4059
inspect government policy compliance,1239
ensure compliance with gas distribution schedule,586
attach power cords to electric module,3845
electroplating metal materials,626
provide information on wind turbines,730
abide by business ethical code of conducts,1090
draw up costume patterns,384
organise aircraft maintenance,481
advise on betting,2192
prepare environment for veterinary surgery,380
teach energy principles,1604
develop visitor engagement strategies,2054
types of strings,1837
ergonomics,1415
medico-biological and medical sciences related to dentistry,1714
develop artistic coaching programme,379
develop optical test procedures,524
place orders for orthopedic products,629
immunotherapy,1574
have emotional intelligence,1609
civil process order,1358
repair prostheses,1145
entertainment industry,1432
advise on housing,804
hydrography,540
animal transport regulations,4003
participate in technical aspects of the production,1606
ensure appropriate packaging of dangerous goods,508
grow plants,796
determine skin type,1053
report on social development,417
hair colouring,1100
support service users in developing skills,1006
prepare workpieces for etching,300
produce statistical financial records,762
preheat kiln car,1607
security regulations,1608
control wine quality,658
drive helicopter under emergency conditions,1658
sell orthopedic goods,124
supervise lighting crew,1526
operate router machinery,793
develop interregional collaboration strategies,2099
urology,343
sexology,1674
create 3d cad footwear prototypes,445
laboratory techniques,1376
green building practices,545
maintain plans of a mining site,1558
design a solar heating system,1351
create beverage recipes with botanicals,1614
agronomy,619
plan audiovisual recording,1866
measure water quality parameters,623
jell fruits,1161
promote exercise programmes,772
build up rubber plies,900
understand spoken kurdish,1676
use environmental friendly materials,351
common aviation safety regulations,2682
procurement of ict network equipment,1611
statistical process control,563
manage briefs for clothing manufacturing,1612
maintain ride parts inventory,2204
maintain aquaculture cage equipment,1262
define costume fabrication methods,1397
plan sports instruction programme,118
provide support to social services users,1067
expand the network of providers,3263
diagnose nursing care,890
execute opening and closing procedures,2419
supervise video and motion picture editing team,912
bulgarian,161
clean oil equipment,1719
manage landscape design projects,948
coordinate the sale of game,2098
carry objects,1047
dental instrument components,616
evolution in delivery practices in practiced dance tradition,806
grade tobacco leaves,558
investment analysis,759
establish relationship with the media,663
re-assemble engines,1374
write bihari,2535
supervise chiropractic students,260
handle shipment documentation,2282
calculate cost of covering,3402
handle kitchen equipment,48
shape metal over anvils,805
adapt to emergency care environment,1322
liaise with financiers,5217
composition of bakery goods,710
dip-coating process,1616
advise on strategies for special needs students,136
understand written occitan,1136
write calibration report,1085
taste wines,750
plan digital marketing,1789
display betting information,1617
alternative energy,592
check diving equipment,6
establish educational network,808
blockchain application areas,1128
disassemble equipment,581
surveying,1152
dock operations,703
make legal decisions,599
interact verbally in polish,729
publishing industry,1054
manage logistics,643
work in a hospitality team,497
provide advice to emergency callers,1328
analyse health damaging behaviours,1093
russian,1089
energy saving potential of automated shift systems,1625
plan sports areas,1962
operate tobacco drying technology,1619
operate vibratory pile hammer,2266
prepare rehearsals,914
apply company policies,583
control levels of nicotine per cigar,1158
restore musical instruments,2200
operate calender machine,3461
produce semiconductor crystals,774
polymer chemistry,601
draft the rules of the mediation service,2110
handle lease agreement administration,1620
maintain cleaning equipment,1696
organise labour,5901
apply music therapy termination methods,456
interpret illustration needs,809
coordinate cargo handling,2780
forecast economic trends,1183
monitor forest productivity,991
design microelectronics,733
manage rubber products development,810
mechanotherapy,3247
coordinate with creative departments,1025
ensure continuous styling of artists,2244
write finnish,503
feed pets,1242
operate heat treatment furnace,1299
interact verbally in kazakh,1502
replace sawing blade on machine,1626
assess artistic proposal,612
read electricity meter,1730
train animals for professional purposes,459
manage tanning operations,455
outsourcing strategy,1600
radiation physics in healthcare,3552
geothermal energy,1393
inspect fish stock,4706
monitor staff absences,1623
understand spoken limburgish,852
kosher slaughtering practices,1173
identify fossils,693
identify potential markets for companies,1780
recirculation systems,931
implement data quality processes,936
examine conservation issues,706
acupressure,811
manage development of promotional material,1010
rail project financing,1791
instruct on the use of special equipment for daily activities,1199
analyse environmental data,857
maintain concentrated solar power systems,2765
use a water-fed pole system,2793
vehicle cargo capacity,1489
risk management,830
terminology,977
clean up after an event,3260
provide sedation to animals,244
work on excavation site,296
shape candles,2553
assist in the administration of fluids to animals,2251
write georgian,1286
estimate cost of jewellery and watches' maintenance,2622
prescribe animal medications,1017
grade veneer,441
repair toys,1491
execute conversion testing,2738
optomechanical components,1410
care for the new-born infant,2077
transfer soap chips,602
recommend footwear products to customers,978
develop design plans,234
employ translation techniques,993
manage cleaning activities,325
advise on poisoning incidents,6011
coordinate humanitarian aid missions,2368
thread rolling machine parts,908
announce amusement park attractions,1200
keep up-to-date to current customs regulations,638
prepare the enamel,221
assemble moulds,2487
preserve fish products,637
provide periodontal treatment,1334
endocrinology,2480
sell clocks,3367
manage keys for data protection,1169
work independently in landscaping,1629
write punjabi,1818
prepare fish treatment plan,424
understand written arabic,1324
serve food in table service,3261
wood caulking processes,2053
photovoltaic systems,442
understand written portuguese,903
airport safety regulations,708
interpret seismic data,1222
operate a camera,3262
maintain workshop space,3053
conduct forensic evaluations,256
manufacture fabric furnishings,1082
tend textile printing machines,95
operate control systems,915
adjust foil printing machine,71
flue-cure tobacco,254
observe machine feed,1631
present legal arguments,1661
sell weight loss products,3268
collection management software,1656
perform therapy sessions,2183
dermatology,562
write bengali,383
write sanskrit,1114
organise wine cellar,654
check quality of products on the production line,249
swedish,120
homeopathy,1409
calculate employee benefits,1580
liaise with auditors,6536
participate in music studio recordings,904
create auction catalogue,3267
perform exercises for artistic performance,1633
use cad for soles,1317
develop tourism products,1253
business law,1190
conduct impact evaluation of ict processes on business,817
carry out products preparation,916
alarm systems,237
manage online volunteers,539
manage financial and material resources,487
aerodynamics,408
memorise large amounts of information,1960
use snow-removal equipment,470
monitor shelves loading,2229
jewellery processes,672
understand written polish,561
use technical equipment for sterilisation,527
set up the cutter head,4666
port regulation,454
provide security in detention centres,1724
unload equipment,1404
maintain suspension system,1065
write french,5366
procurement lifecycle,717
hardware testing methods,2334
develop food waste reduction strategies,386
work in teams,1487
consumer electronics,1075
prepare audit activities,189
azerbaijani,992
perform vehicle tests,913
instruct customers on ammunition's usage,1556
operate optical equipment,667
select video shots,2701
polish stone surfaces,1585
enforce sanitation procedures,548
write estonian,1150
monitor banking sector development,1640
stack goods,2237
operate pulp control machine,421
manufacture cosmetics,694
programmable logic controller,1120
manage risk of lighting failure,522
measure nutritional health status of patients,590
osteopathy,228
diagnose speech disorders,767
coat food products,3284
manage membership,1212
develop public relations strategies,898
manage alarm system,1207
psychiatric disorders,630
acquire license for selling tobacco products,3279
create choreographic material,2082
identify risks in aquaculture facilities,1143
contain fires,867
neuropathology,1389
assist with self-medication,1056
draw up lighting plan,1309
advise legislators,659
mitigate environmental impact of pipeline projects,1639
write italian,613
design props,60
follow production schedule,311
inspect timber,469
pharmacology,1277
supervise casino staff,1833
oversee operational safety on trains,552
analyse blood patterns,858
manage discarded products,1895
pharmaceutical chemistry,247
conduct drug abuse tests,397
follow written instructions,3283
perform clinical neurophysiological examinations,1244
start up chocolate moulding line,3289
comply with operational standards for vessels,1008
monitor the farm environmental management plan,1641
conditions for professional practice of clinical psychology,1497
create 3d environments,3490
manufacture metal additive manufacturing parts,2590
typography,1644
oversee the design of touristic publications,907
methods of drying timber,3957
advise on personnel management,1121
maintain theatre equipment,2966
types of packaging materials,559
operate tram system monitoring equipment,223
operate construction scraper,889
depurate shellfish,364
tend asbestos blower,1050
transport dangerous goods,621
broadcast equipment,972
interact verbally in javanese,1182
computational physics,1159
program management,3351
synthetic resins,1315
interpret tramway traffic signs,2227
work on uneven surfaces,803
liaise between theatre direction and design team,1827
interact verbally in swedish,293
health and safety hazards underground,4425
assemble musical instrument parts,585
manage mine ventilation,755
interact verbally in finnish,293
understand spoken hungarian,517
adapt evaluation methodology,3296
carry out railway accident investigations,2312
conduct metallurgical structural analysis,1642
describe electric drive system,523
water reuse,822
develop new confectionery products,107
apply for library funding,1083
breed ostriches,593
demolition techniques,892
develop pharmaceutical drugs,2332
carry out end of day accounts,1673
coordinate community arts activities,2212
nursing principles,1660
interact verbally in romanian,729
inspect animal welfare management,77
ensure steady circulation of trams,1647
maintain plastic machinery,131
handle knives for meat processing activities,1559
trade sector policies,940
adult education,2175
improve business processes,2604
extrusion processes,757
implement footwear marketing plan,660
write catalan,1220
produce guitar components,3297
manage needs for stationery items,1648
implant microchips in animals,1630
operational tactics for emergency responses,1984
handle complaints,3637
operate 2d cad for footwear,445
electron beam welding machine parts,1213
monitor well safety,598
operate an audio mixing console,2545
analyse the original actor's way of speaking,1802
apply foreign languages in hospitality,541
grade wheat for milling,824
forest conservation,361
understand written bihari,2775
treat medical conditions of elderly people,815
plan carpet cutting,370
grind gemstones,878
histopathology,795
crowdsourcing strategy,1651
negotiate supplier arrangements,1215
manage aquatic resources,2620
promote health and safety,184
interact verbally in belarusian,813
develop artistic educational activities,410
packaging engineering,2926
develop osteopathic treatment plans,3846
maintain game equipment,1792
field-programmable gate arrays,2559
provide nursing care for animals in recovery,1088
prepare detailed working drawings for interior design,1652
keep up with innovations in food manufacturing,1131
procure electrical machinery,104
develop a collaborative therapeutic relationship,1070
design district heating and cooling energy systems,963
satisfy aesthetic requirements,1813
ecological principles,825
advise on pollution prevention,145
apply medical imaging techniques,721
tend textile drying machines,95
contribute to the rehabilitation process,447
wordpress,1236
explain the molecular basis of a disease to patients,1571
exude enthusiasm during the action sessions,1037
follow organisational guidelines in the cleaning industry,778
fisheries management,2885
work in an international environment,684
provide physiotherapy diagnosis,2754
statistics,3310
types of optical instruments,839
ensure compliance with healthcare regulations,682
rapid application development,828
demonstrate a technical foundation in musical instruments,1654
statistical analysis system software,628
process commissioned instructions,2607
advise architects,1202
identify suppliers,1655
operate hydraulic pumps,589
implement ict security policies,1339
manage online gambling,1377
operate drilling equipment,1316
primary school procedures,1778
transfer coffins,2732
geodesy,1761
prepare bakery products,1744
aquaculture cultivation equipment,2230
leather finishing technologies,614
ensure gender equality in the workplace,1716
advise  customers on audiovisual equipment installation,1218
surveillance radars,2409
manage performance light quality,1430
collect dead fish,797
plan food plant production activities,876
work as a team in a hazardous environment,3465
provide self management support,2128
consider time zones in execution of work,6627
understand spoken serbian,182
drive firetruck under emergency conditions,1209
refrigerants,528
manage warehouse inventory,201
craftsmanship,3319
use fruit and vegetables processing machinery,1350
support audio system installation,1659
apply wallpaper paste,1474
evaluate employees,749
manage the customer experience,802
actuarial science,1466
plant propagation,2603
mycology,1459
operate meat processing equipment,15
understand written russian,1105
operate broadcast equipment,972
interact verbally in english,376
coordinate closing room in footwear manufacturing,768
manage environmental impact,1734
perform a feasibility study on mini wind power,521
meet standards of practice in social services,1795
apply acupuncture,404
use nuclear medicine techniques,2508
use geographic information systems,405
install lift governor,2017
develop licensing agreements,891
advise customers on food and drinks pairing,1662
test instrumentation equipment,741
