skill_name,cluster_id
distinguish wood quality,7531
understand rigging work orders,3562
use pest detection sensors,5442
manage personnel agenda,3760
tend milk filling machines,7588
decide on fragrance titles,3767
smooth burred surfaces,7587
control limestone flow,8714
place v-belts on rack,7538
carpooling services,3761
repair photographic film,3769
report to captain,3770
thread cemented belts,3762
label components,5549
prepare coffins for cremation,7543
watering principles,5644
hydroelectricity,7544
organise staff assessment,3772
define set building methods,3597
install passenger service units,3768
agree on repair arrangements,3773
design advocacy campaigns,1883
cervical screening,9160
write stress-strain analysis reports,7550
design building retrofitting solutions,1884
conduct physical examination in emergency,1387
react to emergency situations in a live performance environment,8602
keep up to date with spa products,941
conduct radiotherapy computer planning,5715
public administration,6813
laws on the transportation of dangerous goods,2489
prepare kiln schedules,1618
analyse information processes,3778
observe celestial objects,3544
analyse processes influencing health care delivery,3774
provide safeguarding to individuals,7562
manage mineral processing plant,3780
java (computer programming),7564
apply polishing lubricants,2361
ensure lawful business operations,8246
mobile device management,7565
sew underwear,6551
ensure equipment availability,7827
communicate commercial and technical issues in foreign languages,3777
diving vessels systems,3784
assess museum object condition,3595
road signage standards,1892
develop organisational information goals,6112
prepare documents for scanning,3148
maintain vessel safety and emergency equipment,493
aeroponics,3515
conduct research on reproductive medicine,243
detain offenders,6560
improve timber stands,9338
conduct cleaning in place,3540
prepare cleaning materials for window cleaning,6072
label samples,3791
sell vehicles,8951
coordinate coremaking shifts,5522
combination of textures,5925
provide healthcare services to patients in general medical practice,2763
bobath therapy,6313
assist with filling fuel tanks of vehicles,7586
put up price tags,4317
conduct textile testing operations,8798
arrange permit for market stall,3787
supervise daily information operations,9232
zero-energy building design,5091
monitor sociological trends,1082
manage information sources,7595
cope with unusual stimuli in the mortuary facility,3789
calculate purchasing levels of raw materials,3790
advise on music pedagogy,3232
advise customers on wood products,7599
assist with litigation matters,7600
dump contents into vat,5045
administer appointments,7585
aircraft marshalling signals,5798
collect biological data,4395
use it tools,5953
perform water testing procedures,7773
components of clocks,7606
report on environmental issues,5386
animate 3d organic forms,7589
monitor almond blanching process,3803
manage content development projects,538
promote event,661
work in shifts,3806
plot show control cues,5111
nuclear legislation,3796
musical instruments,3353
interpret religious texts,8549
restrict bridge traffic,7679
produce sustainable products,1933
decide on providing funds,6611
check quality of fruits and vegetables,7619
types of waxes,7620
collect biological samples from patients,7622
lead military troops,3810
sign income tax returns,1723
inflate sport balls,346
inventory management rules,3812
manage location logistics,1496
prepare infant formulae,7695
align efforts towards business development,1903
interpret prescriptions,7880
types of lifts,4675
diagnose diseases of the vascular system,3809
botany,6158
types of staining,5683
tend winding machines,2040
algebra,2574
perform multiple tasks at the same time,1518
teach transport technology principles,7635
create floor plan template,4830
interpret electronic design specifications,7637
draw up choreography,149
set up drip irrigation system,7441
articulate artistic proposal,797
labour market,2387
analyse call performance trends,3820
carry out nurse-led discharge,2530
documentation concerning meat production,3821
build fences,9103
cope with challenging demands,7645
keep up with current trends in psychotherapy,7798
travel bookings processes,7648
electrical discharge,7170
participate in health personnel training,6389
lead others,5315
trendwatching,7653
tackle issues that block academic progress,7716
examine damaged windshields,1888
contamination exposure regulations,8129
contact event speakers,7657
blockchain platforms,3824
writing style guides,7659
differentiate between maxillofacial tissues,7740
maintain database performance,9203
collect healthcare user data under supervision,3
handwriting analysis,3907
develop data link services for navigation purposes,5304
protect wilderness areas,1820
instructional design models,3828
search for explosive devices,7723
collaborate in company's daily operations,3833
assess physical conditions of clients,1799
apply sustainability principles in health care,2404
prevent money laundering in gambling,7672
types of engraving needles,3835
record cylinders information,7673
tolerate strong smells,4244
close sales at auction,3837
age alcoholic beverages in vats,7669
assess integrated domotics systems,2584
switch tunnel boring machine modes,3838
screed concrete,3839
fish varieties,2522
materials engineering,2077
set up water pump,8725
commercial clothing glossary,9210
paint ship decks,7674
manage social crisis,7686
design heating and cooling emission systems,3842
perform wire wrapping,3843
manufacturing of doors from metal,6179
handle spectator complaints,4982
feed the slate mixer,1918
feed soap chips machine,7693
use handbrake,3729
monitor political campaigns,589
interpret electromyograms,7697
optical manufacturing process,7900
monitor nature conservation,828
operate dimmer equipment,4773
history of fashion,7700
prepare fish holding units,1764
breed dogs,7702
oversee warehouse value-added activities,7708
select lacquer ingredients,2911
basic chemicals,4411
telemarketing,3720
application process,3852
install lighting,3853
develop employee retention programs,3707
plan tiling,3856
hungarian,650
software design methodologies,7750
emergent technologies,7794
advise on legal services,1015
climb trees,3857
implement mineral processes,2921
package fish,4948
monitor contractor performance,7310
keep track of shipment payments,7720
design customer experiences,6430
quality criteria for livestock feed production,3699
test tightness and pressure of refrigeration circuits,3854
operate explosives production equipment,6748
analyse the training market,5718
update language skills,4861
detect flaws in record,5284
build bodies for vehicles,5701
research improvement of crop yields,3863
manage storage operations,4118
maintain logistics databases,9170
seismic measurement techniques,7731
develop mine rehabilitation plan,7732
data mining methods,810
install structural glazing,3866
analyse ict technical proposals,3859
fit mechanised equipment,7737
set up pile helmets or sleeves,7822
intellectual property law,475
oversee guest laundry service,6802
replace large components,7744
revise translation works,966
detect malfunctions in train control systems,3942
set commercial strategies in vehicle showroom,805
coordinate assembling room in footwear manufacturing,595
select glassware for serving,1199
prevent technical problems with scenic elements,3874
translate keywords into full texts,4964
play the piano,5912
configuration of the tote room hardware,3875
manual lymphatic drainage massage,4751
operate marine communication systems,3418
operate vacuum dewatering system,7756
"fish, crustacean and mollusc products",7738
stun animals,5087
liaise with local authorities,7760
perform technical tasks with great care,4123
use turning tools,7762
compile library lists,8985
announce bingo numbers,3882
aquatic resources biosecurity,7767
monitor ticketing,3873
safe horseback riding principles,2556
understand written bulgarian,2866
sew signatures,7795
control glass fibres flow,3876
iridology,1937
court procedures,1727
use shims,7853
manage the use of additives in food manufacturing,3887
theatre pedagogy,3888
assist in the organisation of school events,4702
answer incoming calls,7761
ensure material compliance,7781
participate in fashion shows,7782
biomedical techniques,3891
rhetoric,3929
manoeuvere and load small vessel,7785
tend sugar refinery equipment,5250
tend sweet making machines,7788
limburgish,3893
food homogenisation,886
clean building floors,3894
report defective manufacturing materials,4124
asset management,4404
quantitative sensory testing,3933
animal anatomy for food production,3896
interpret laboratory data in medical genetics,3069
mass customisation,6591
linq,6049
work with e-services available to citizens,3179
pack vegetables or fruits,5422
provide quality assurance for meteorological services+h40,7779
engine components,1775
variety of grapes,8673
types of insurance,7804
spark,5663
set up animation elements,7805
use genre painting techniques,7808
support witnesses,3903
study the relationships between quantities,3181
plaster surfaces,114
public health,6130
assist people in contaminated areas,1880
perform background research on writing subject,7812
handle cargo space on sale,7105
assess new farming technologies,7813
coordinate road haulage operations,5986
combine multiple fields of knowledge,1947
perform product testing,2078
decode handwritten texts,7264
define roadmap for blockchain in applications,7818
interpret languages in conferences,3908
identify available services,4892
emergency surgery,3910
engage with offenders,3145
convert currency,3961
operate tram controls,7825
address damage to paved surfaces in airports,3383
work in restoration team,3913
green water incubation technology,3902
introduce artist to potential employers,3577
install ssti system,7858
work with playwrights,3915
insert wick,7651
practice circus disciplines,1077
self-promote,6061
handle personal identifiable information,3917
manage gas transmission system,6444
perform haccp inspections for aquatic organisms,3906
inspect underground power cables,1225
use questioning techniques for assessment,1447
evaluate marketing content,8418
manage cellar stocks,7839
lead claim examiners,5105
conduct flight proficiency checks,7842
aquaculture legal documents,3920
provide pipe bedding,2201
gas contaminant removal processes,2613
install transport equipment batteries,3912
scala,4765
manage outsourced security,7846
distinguish fabrics,7848
rural development strategies,3914
store raw milk,1904
water consumption,5746
liaise with event sponsors,3925
compare insurance products,1244
present decorative drink displays,7837
operate ship propulsion system,3926
multimedia systems,7684
analyse shipping rates,8795
analyse ecological data,3434
obtain healthcare user's medical status information,3928
evaluate broadcast programs,1963
implement risk management for works of art,5640
apply paper coating,1964
model mineral deposits,2075
formulate a treatment plan,671
media and information literacy,7863
type error-free documents,4432
types of pallets,4113
video-games functionalities,3743
repair lockable devices,6181
military weaponry,6326
evaluate mineral resources,3668
process refunds,5275
conduct land surveys,3936
spot metal imperfections,7864
identify airport safety hazards,739
inform on fiscal duties,7866
test ict queries,7876
research taxation procedures,7878
maintain relations with children's parents,3797
communicate with elderly groups,1966
pave asphalt layers,8856
maintain contractual information,3754
evaluate scientific data concerning medicines,5379
assign taxi fares,9073
provide interpreting services in tours,7884
nexpose,7945
create individual treatment programmes,7886
perform fast changeover,7877
maintain relationships with government agencies,7888
promote religious activities,7889
perform escalation procedure,4582
teach psychology,6782
sell hardware,349
promote innovative infrastructure design,8315
work in vocational school,6188
teach religious texts,1265
tend asphalt mixing machine,1939
manufacturer's instructions for electrical household appliances,5384
analyse clothing 3d prototypes,8080
implant brachytherapy treatments,3945
prepare tyres for vulcanization,5288
sell optical products,3477
perform scenes for filming,3946
traceability in food industry,7901
prepare energy performance contracts,5538
process qualitative information,3948
cultivate plankton,2265
malting process,7905
prepare digital art for master photograph,7899
operate rail grinder,3950
follow-up on healthcare users' treatment,6284
maintain equipment for non-alcoholic drinks,3952
teach medical laboratory technology principles,1639
promote the participation of citizens in scientific and research activities,7908
troubleshoot website,7904
types of embossing,253
arrange furniture,3717
book reviews,7964
manage time in agricultural production,1323
advise customers on smart homes technology,9311
assess candidates,4928
professional documentation in health care,5185
write signalling reports,7918
ensure compliance with noise standards,6903
use aeronautical mobile service communications,7915
direct airport subcontractors,3959
candle making techniques,7922
grading systems,8007
trade foreign currencies,4860
maintain finishing units,3987
operate hot glue gun,5043
monitor broadcast programming,2442
provide advice on travel destinations,6690
perform diving interventions,6506
empathise with outdoor groups,3223
support fishery training procedures,1133
grind glass,3966
advise on haberdashery products,7632
edit dictated medical texts,4369
key risk indicators,7932
carry out shipping orders for parts,7936
commercial photography,4802
manage logistics pricing systems,3968
secure goods,5125
identify performers' needs,7940
prepare the floor for performance,7935
dispose of dead animals,9224
prepare exercise session,3971
dispose of non-hazardous waste,377
immerse gemstones in chemical liquid,3969
operate concrete mixer truck,2872
green logistics,4801
operate wash plant,6740
types of lubricants,7949
analyse logistic needs,2786
develop waste management processes,1117
consult with stakeholders on implementation of a production,7173
install press dies,7991
prevent health and safety problems,1523
types of planing cutters,3652
mould vinyl records,4175
maintain order at scenes of accidents,7956
maintain correspondence records,3977
design database in the cloud,1988
market farm products,507
create project specifications,3979
circus aesthetics,1152
perform first fire intervention,7961
fit doors,5088
provide physical intimacy,3454
attend performances,3981
perform road testing of vehicles,789
adapt lifestyle for sports performance,8729
parallel park vehicles,7967
state estimation,3919
cut pig's teeth,7983
graffiti removal techniques,7970
lepidoptery,5451
wild game meat food safety requirements,5536
monitor field surveys,7973
operate hooves trimming tools,4414
meet the requirements of social security reimbursement bodies,7987
verify visitor identification,2755
cleaning of reusable packaging,3993
select pattern material,4241
proxy servers,3989
handle children's problems,3988
skin animals,3995
identify emerging issues in humanitarian area,5328
cleaning products,1459
procedural law,8828
maximise efficiency of crane operations,7984
supervise fruit production teams,3992
maintain breeding equipment,7997
risks of elevated advertising structures,3674
advise customers on delicatessen selection,4746
perform forensic preservations of digital devices,9006
interact verbally in yiddish,2270
manage outdoor resources,3996
raisin grapes,1891
communicate on merchandise visual display,1997
advise on childbirth,1393
provide neuromusculoskeletal therapy,3931
teach hospitality principles,3943
types of written press,4986
identify the dietetic professional quality of care,7998
detect bottlenecks,3998
cyber attack counter-measures,3898
operate call distribution system,3245
work out orchestral sketches,2003
oversee the presentation of vehicles in dealership,4000
political campaigning,1090
adjust sporting equipment,8004
plan water resource development,6258
advise on training courses,8872
guide placement of anchors,158
perform pattern grading,3427
conclude business agreements,8529
apply scientific methods,8010
create data sets,3698
check cured rubber,329
ensure regulatory compliance in pipeline infrastructures,46
stay up to date with social media,5224
process livestock organs,3356
play with children,6654
lams,1954
provide cost benefit analysis reports,7895
maintain chromotography machinery,4627
maintain microelectronics,6726
thermoplastic materials,6656
grant concessions,3068
study ancient inscriptions,7699
express yourself creatively,4009
promote products in advertisements,6045
assist amusement park visitors,176
neuroscience,8060
business valuation techniques,8935
operate hatchery recirculation system,4115
stay abreast of wine trends,8039
operate biogas meter,8024
plan health and safety procedures,1523
collect fees for cloak room service,4011
apply air force procedures,4152
advise on acquisitions,4014
forestry regulations,2610
evaluate industrial hygiene,2006
adjust rotogravure press,3801
provide flock medical treatment,4015
forecast future ict network needs,8033
inspect soap production operating units,6553
issue waivers,4048
implement ict coding conventions,8054
replace tyres,977
tend hoist cement transfer equipment,8085
identify sources on potential target communities for art,5269
set standards for handling valuables,4021
design electronic systems,6422
types of boring heads,4371
perform tree thinning,6904
assess conservation needs,4306
determine fire risks,4023
program a cnc controller,6568
food flavourings,9
analyse test data,6374
match goods with appropriate packaging according to security procedures,8052
restock towels,8091
establish investment funds,4744
analyse milled cocoa density,4026
filter liquids,8643
manage budgets for social services programs,4027
assess feeding behaviour of larvae,5555
calculate costs for animal embryo transfer,8057
review waste-treatment facilities construction plans,1831
determine cause of death,4029
monitor international market performance,6724
perform records management,4167
use rental management software,8064
monitor airport surveillance infrastructure,4031
operate lifting equipment,2235
sell lubricant cooling products for vehicles,4040
upsetting machine parts,4033
edge banding,4034
temper chocolate,2016
legal department processes,8072
perform backups,246
carry out orthoptic treatments,1050
create cooperation modalities,5240
digital systems,3840
digital game genres,4044
marker making,2021
synthesise clothing with accessories,4018
perform physico-chemical analysis to food materials,132
use techniques to increase patients' motivation,4041
adapt to different weather conditions,9125
consult with editor,4058
weigh merchandise,3451
innovate in ict,3727
manufacture male suits,7952
study human population,5128
ict accessibility standards,4045
educate on oral healthcare and disease prevention,918
sort cut parts of carcasses inside cooling compartments,8119
assess healthcare users' risk for harm,8094
be a role model in community arts,380
report harvested fish production,3425
manage guest support services,4047
bioethics,9082
plan pilotage,4223
create banking accounts,8100
sell consumer electronics,4049
remove mixture excess,8108
manage multiple patients simultaneously,5850
design optical prototypes,4051
ensure annual safety inspections,2273
work with the director of photography,4052
assess sugar levels in tobacco leaves,42
monitor work site,4053
bake confections,4054
teach writing,2026
advise on machine maintenance,210
apply knowledge of social sciences and humanities,6488
differentiate honey depending on the origin,8112
mine safety legislation,4056
use abrasive wheel,8123
tape drywall,9288
develop military intelligence records,5827
evaluate interview reports,5281
use global distribution system,4061
assist audiologists with screening,677
maintain internet protocol configuration,8158
attach clock dials,2305
assess the patient's therapeutic needs,2030
consult information sources,3944
manage school budget,8662
analyse oil operations data,9010
monitor airworthiness certifications,6136
collect property financial information,4063
operate spreader,4055
follow procedures to control substances hazardous to health,5738
provide legal legitimacy to the transfer of assets,8137
woodworking processes,8132
assess risks of clients' assets,4065
manage ethical dilemmas in genetic testing,2466
build networks,8136
animal acquisition,4067
define an approach to your fight dicipline,8138
chinese,6860
social bonds,9041
apply crisis management,3046
use word processing software,8146
place orders for printed paper goods,8141
teach air cabin crew procedures,2798
repair orthopedic goods,4010
verify distillation safety,4002
monitor compliance with licensing agreements,1794
self-service technologies in tourism,1725
ensure portion control,4148
prepare graves,2046
assist with vaccination procedures,4072
ensure law application,7592
disseminate general corporate information,8153
ensure sentence execution,2341
help performers internalise choreographic material,4074
set up stage decks,6823
motivate supporters,3191
train dogs,1060
coordinate events,4075
conform to cosmetics regulatory requirements,4076
cut raw footage digitally,8674
work with authors,2417
cast concrete rings,5102
trade union regulations,4078
assess the colour curing of tobacco leaves,6396
manage periodic calibration plans,8167
negotiate compromises,1371
tend wax bleaching machinery,8170
ibm websphere,8162
identify the health benefits of nutritional changes,4081
manage the handling of promotional materials,282
report anomalies in aircraft interiors,7029
capacity building,8166
clinical reports,8168
prepare instruments for performance,1366
perform bilateral interpretation,5248
spot welding machine parts,2114
use internet chat,1993
history of philosophy,5149
apply gmp,8223
create master models,4085
distribution of heating cooling and hot water,4086
use intranet,8209
work with social service users in a group,820
test safety strategies,480
grind meat,4091
advise customers on crafts,4088
prepare personal work environment,8130
liaise with genetic laboratories,1798
perform diagnostic testing for allergies,8193
provide specialised instruction for special needs students,4393
soak film in water,8186
evacuate people from heights,954
select illustration styles,6505
assist forest survey crew,487
train employees,7609
follow ethical code of conduct in transport services,164
apply context specific clinical competences,3746
adjust tightness of pump components,8893
biosecurity related to animals,3487
manage schedule of tasks,8194
prepare imposition,4480
conduct fish populations studies,4096
ensure smooth on board operations,4019
pack electronic equipment,5529
train military troops,7404
type of file,5689
mechanical composition of trams,4099
negotiate tourism rates,3022
adapt to type of media,8213
control pyrotechnics stock,8202
principles of animation,4132
examine green coffee beans,8208
mark processed workpiece,4103
assemble sensors,8210
maintain edge banding machinery,3467
results-based management,5874
match food with wine,5845
design well for petroleum production,680
manage time in landscaping,4668
operate steam turbine,173
inspect stone surface,4108
transport pipes,4109
monasticism,8233
complementary and alternative medicine,4110
own management skills,3501
perform defensive driving,4111
use telescopic handlers,3503
ensure sanitation,915
maintain ship brightwork,4513
plant disease control,8230
analyse membership,8244
maintain lithographic printing plates,4114
plastic welding,1967
dance therapy,2056
write weather briefing,8452
montessori teaching principles,2189
sustainable finance,8251
maintain ict server,8234
monitor performers,8254
stamp v-belts,1861
take and analyse blood pressure,8293
cut wallpaper to size,4119
collect mapping data,3973
press rubberized fabrics,4121
perform follow-up on pipeline route services,8262
debt classification,49
develop plans related to the transfer of care,4122
handle animals for semen collection,4610
manipulate plaster,5126
development economics,3436
use reservoir surveillance,4131
define evaluation objectives and scope,7091
collaborate on costume and make-up for performances,4133
model electrical system,4126
write job descriptions,6242
conduct routine machinery checks,2012
evaluate animal pregnancy,2944
tend canning machine,9134
apply foreign languages in tourism,2168
organise mail deliveries,4129
assess lameness in horses,2734
match vehicles with routes,8764
coordinate redecoration of hospitality establishment,4107
gemstones,1047
give feedback on changing circumstances,8282
establish an ict customer support process,6443
understand spoken punjabi,1403
observe shots,4460
international convention for the prevention of pollution from ships,4190
manufacture of electrical wire products,8270
use capturing systems for live performance,4134
sommelier activities,6290
take advantage of learning opportunities in veterinary science,2674
conduct leather finishing operations,898
types of paint,8274
observe freight shipment loaders,812
climb on railcars,8320
analyse goal progress,4145
biodiesel,5282
toys and games safety recommendations,4139
separate unstable elements in the water,2066
attend meetings,222
anticipate transport demand,4142
write specifications,8457
casino policies,1732
maritime electric drives,8288
use markup languages,4143
use techniques to improve wine features,8295
effect of water currents,8272
comply with timber trade code of conduct,4146
apply tools for content development,2072
manage technical resources stock,3029
ensure hotel security,738
ensure inspections of facilities,8296
handle the logistics of medicinal products,5098
carry out navigational calculations,6081
participatory decision-making,4153
use free typing techniques,2815
transpose music,6019
perform forensic accounting,4149
inspect paint quality,4168
manage ict data classification,4150
manage grant applications,8303
set inclusion policies,2924
below-the-line technique,5035
dispose of chemicals,4087
test optical components,1873
plan art educational activities,1692
distribute technical information on operation of vehicles,971
promote fitness customer referral,1096
international regulations for preventing collisions at sea,8312
develop program ideas,6578
encourage social service users to preserve their independence in their daily activities,6914
develop terminology databases,1776
check dangerous goods transport unit,8316
check processing parameters,5661
prune hedges and trees,4345
vehicle-to-everything technologies,4998
philosophy of mathematics,8332
design optical systems,979
animal positions,4166
inspect masonry work,4159
legal requirements related to ammunition,8322
textile finishing technology,68
comparative literature,2080
monitor fish mortality rates,4147
remove processed workpiece,3826
manage hospitality revenue,4650
maintain game area,4179
organise business documents,4164
manage fitness communication,4064
participate in school programs on libraries,771
calculate quotations for security devices services,4158
establish high standards of collections care,9023
install image equipment,8348
develop communications strategies,566
evaluate environmental impact of personal behaviour,8336
apply glaze coating,5007
search engines,242
design original furniture,32
treat pain for veterinary patients,4169
draft styling schedule,8358
manage commercial risks,4170
influence of winds and currents in the steering of ships,8346
less,4687
legal requirements in the social sector,1696
separate tobacco shreds by size,1289
store semen,361
evaluate library materials,6042
perform mathematical calculations in pest management,1392
breed insects,4783
secure parquet boards,9144
assemble pattern parts,8350
assess groundwater environmental impact,4174
support social service users to manage their financial affairs,4176
adjust burner controls,8370
watch scenes,4199
monitor growth rates of cultivated fish species,6712
use filters to dewater starch,8372
"maintain a safe, hygienic and secure working environment",4066
determine historic climate changes,1858
concepts of telecommunications,8362
manage scale-up experiments for manufacturing of products,2028
manage media services department,4180
brainstorm ideas,8364
monitor waiting list,3276
write dock records,4182
handle pigs,1739
coordinate audio system programmes,3858
decide on insurance applications,4184
prepare flight dispatch release,8387
use theoretical marketing models,4185
orthopaedic manual physiotherapy,8373
physical science applied to paramedical practice,5134
treat exposure of dental pulp,8393
monitor pregnancy,8953
assess licence applications,5978
perform pcr covid test,4195
instruct on animal care,133
dig soil mechanically,4189
predictive maintenance,3087
prompt performers,6980
obtain relevant licenses,8384
operate wood chipper,1529
install automation components,8578
sustainability consulting,8385
photograph crime scenes,59
observe mixture characteristics,8388
use specialised design software,7982
advise on public image,6641
analog electronics theory,6097
analyse the need for technical resources,1792
teach public speaking principles,2615
acquire licences for the use of weapons,4936
patient safety theories,9020
monitor security procedures in warehouse operations,6356
prepare subgrade for road pavement,5603
evaluate genetic data,4587
train air force crew,8402
quote prices,2661
mix sound in a live situation,2074
apply caseload management,9146
administer hydrotherapy,2013
treat scalp conditions,7504
drive vehicles in processions,4233
printing plate making,4586
monitor freezing processes,4210
perform skin surgery,3753
prepare flambeed dishes,5146
deliver group sessions on nutrition,2102
survey sites for pipeline installation,8425
communicate with waste treatment facilities,288
content marketing strategy,3986
meet productivity targets,4211
blackberry,6589
interact verbally in malay,3206
interpret diagnostic tests in otorhinolaryngology,2104
carry out psychiatric assessment of child,4409
manage inventory,973
improve conditions of second-hand merchandise,8426
specialise in an area of history,3252
manage dental emergencies,4212
run a projection,8434
distribute meals to patients,624
assist bottling,8435
store negatives,4213
organisational learning,4214
upsell products,8996
identify innovative concepts in packaging,8432
show consideration for student's situation,295
gather feedback from employees,4216
tend jigger machines,2311
develop plans related to client discharge,5175
advise on market strategies,386
operate cash register,8438
social media management,4218
manage vehicle cleaning plan,8440
meet contract specifications,4219
repair prosthetic-orthotic devices,2292
operate horticulture equipment,8442
landscaping materials,4221
froth flotation processes,4250
maintain drilling equipment,744
treat speech disorders,6146
adjust clay burning level,5545
homeopathy remedies,1118
formulate findings,6577
mobility as a service,4224
integrate new products in manufacturing,2111
monitor mine costs,7093
sparql,4302
model sets,1305
plan vehicle replacement,4234
develop alternative mining methods,2025
handle financial disputes,4226
precision measuring instruments,1822
prosthetic devices,8456
advise on pregnancies at risk,8458
select tactics for a football match,5121
puppet (tools for software configuration management),6814
participate in medical records' auditing activities,619
install floor coverings,5518
support employability of people with disabilities,4232
harness horses to carriage,2115
devops,8525
develop prop effects,9317
zoo exhibit design,2959
banking activities,2116
facilitate motor skill activities,4270
apply alternate wetting and drying techniques,8474
set prices of menu items,6960
berber,4236
employ cognitive behaviour treatment techniques,2117
educate public on road safety,8898
monitor textile manufacturing developments,4909
install locks,563
operate photoreactors,1871
flood remediation equipment,8480
demonstrate products' features,777
printing on large scale machines,8482
use gardening equipment,605
enter receipt of coffee inventory,3921
hydrology,2163
address aircraft mechanical issues,8486
community education,6593
disarm land mine,3830
perform take off and landing,6232
assemble cocktail garnishes,1213
manage findable accessible interoperable and reusable data,8503
oversee vineyard floor activities,2122
provide career counselling,3825
implement data warehousing techniques,668
balance disorders,5168
"make health, safety and environment assessments",8497
train staff in beer knowledge,3410
domain name service,5453
ensure efficient utilisation of warehouse space,6
perform drug investigations,4249
manage time in furnace operations,4050
rewrite articles,3792
define costume materials,8504
place gypsum blocks,8512
maintain irrigation controllers,4228
maintain sprinkler systems,827
radiology,4446
assess cocoa bean quality,1223
supervise doctoral students,8517
metal joining technologies,111
enlarge negatives,4016
improve customer traveling experiences with augmented reality,900
fertiliser catalysts,4255
identify props,8514
kdevelop,8699
perform lectures,6143
ensure contract termination and follow-up,2524
plan schedule,8518
assist students with equipment,4258
e-commerce systems,6421
present during live broadcasts,8522
election law,4260
packaging functions,6346
interpret technical information for electronic repair work,4261
screen reader,2024
monitor vehicle fleet operations,4262
firmware,1363
maintain plants' growth,4264
apl,4186
operate digester machine,5084
form operational strategies for law enforcement,3013
balance the project requirements with health and safety concerns,4706
set up automotive robot,8877
forecast timber production,4266
develop craft activities,4267
clean public areas,765
lacquer wood surfaces,1137
reduce tanning emissions,8556
use session border controller,8599
identify parts requested by customers,5830
orthoptics,8182
ensure adequate conditions in wine cellars,2134
nuclear energy,4271
use computer programs to improve patients' skills,5731
operate continuous miner,4277
operate computerised control systems,145
perform upholstery repair,1846
prepare films for printing plates,8550
provide feedback to teachers,5286
apply requirements concerning manufacturing of food and beverages,4274
analyse unemployment rates,4834
operate laminating machine,8554
manage student relationships,8564
types of cargo,3118
cook dairy products,2830
plan spa services,4279
calculate tax,5956
client-centred counselling,4125
design drill programmes,2380
landscape architectural instruments,8628
clean contaminants from airport runways,4286
foreign affairs,4281
provide early intervention therapy to infants,8575
manage chronic health conditions,5058
install software,4769
international business,3015
ruby (computer programming),8928
coordinate flight schedules,3048
show entrepreneurial spirit,2946
store soap flakes,5285
check deliveries on receipt,4285
answer requests for quotation,8616
sell train tickets,6398
instruct others,2047
operate led-based panel signal boxes,4292
supervise game operations,3739
assess requirement for horseshoes,4288
operate crosscut saw,2371
"undertake procedures to meet requirements for flying aircraft heavier than 5,700 kg",8580
segregate raw materials,3648
advise patients on infectious diseases when travelling,5803
control kiln firing,3892
carry out security activities with a dog,8593
spectroscopy,5257
inform on the risks of substance and alcohol abuse,5676
plan workshop activity,1769
optical character recognition software,4297
log emergency call information electronically,8590
bolt engine parts,4294
maintain plan for continuity of operations,2822
led lighting components,8459
use chemical analysis equipment,332
manage forests,1035
design process for blockchain-based systems,4296
evaluate prospective foster parents,5552
interpret current data,8598
address gender-related issues in family planning counselling,5653
colour grade images with digital intermediate,3766
assess the feasibility of implementing developments,1089
facilitate teamwork between students,8600
test ground system performance,4299
install carpet gripper adhesive,4300
react to events in time-critical environments,1825
grade candles,3667
dispose non-food waste within the food industry,3941
assist vip guests,7174
swaging processes,2150
maintain reception area,5557
maintain stock supplies for guest cabin,8621
create a financial plan,5700
manage forest fires,2151
prepare sandwiches,8624
public housing legislation,8612
diagnose rheumatic diseases,4678
gather reference materials,3884
operate medical imaging equipment,4307
educate public on fire safety,5778
textile trends,2478
assess your competencies in leading community arts,4309
perform trellis repairs,4313
recommend telecommunication equipment to customers,8622
supervise projects for the conservation of heritage buildings,4310
prepare specialised meat products,2272
inspect water wells,4311
maintain aquaculture treatment records,4312
eclipse (integrated development environment software),4700
define measurable marketing objectives,3613
monitor developments in field of expertise,4314
conduct educational activities,2431
inland waterway ship building,2130
make an inventory of fixtures,4315
gas dehydration processes,2205
design well paths,2353
conduct psychotherapy risk assessments,4330
tend drying equipment,8638
cardiology,4318
backbox (penetration testing tool),8640
organise creative performance,116
serve beverages,214
negotiate price,4320
types of music therapies,4116
horse racing regulation,4321
communicate by telephone,4992
determine loan conditions,8646
train security officers,3716
organise facility activities,3664
neoplasia,8696
object-oriented modelling,5133
use maritime english,4979
place orders for clothing merchandise,1974
ensure ambulance roadworthiness,4017
monitor drilling fluid,3834
usability engineering,3028
types of polymers,1842
biomarkers,5173
assist families in crisis situations,4328
restore art using scientific methods,2641
ensure safe loading of goods according to stowage plan,4329
use sheet metal shears,4427
strategies for handling cases of elder abuse,8704
information architecture,2771
ict network simulation,3496
design space for religious needs,8707
support nurses,8667
visit manufacturers,2741
tend chain making machine,6135
communicate with banking professionals,8671
compile reservoir performance plans,6848
communicate mooring plans,4336
variety of apples,3960
cut photographic film,2010
secure the liner,2528
identify processes for re-engineering,4338
separate metals from ores,3982
identify new business opportunities,4339
tend pyrotechnics drying room,4337
control the performance of the vehicle,3144
pharmaceutical legislation,2984
merchandising techniques,5699
repair lenses,2170
organise relapse prevention,8717
modify casts for prostheses,1936
master disc manufacturing,4335
european structural and investment funds regulations,5709
principles of artificial intelligence,4344
handle multiple orders simultaneously,2171
oversee freight-related financial documentation,2691
